Parish,Date,Labor force size,Employment,Unemployment,Unemployment rate,National labor force size,National employment,National unemployment,National unemployment rate
Acadia,2/1/2021,23118,21682,1436,6.2,160184,150189,9995,6.2
Acadia,3/1/2021,23252,21880,1372,5.9,160400,150644,9756,6.1
Acadia,4/1/2021,23380,22087,1293,5.5,160843,151081,9762,6.1
Acadia,5/1/2021,23292,22006,1286,5.5,160800,151535,9266,5.8
Acadia,6/1/2021,23734,22223,1511,6.4,161197,151734,9462,5.9
Acadia,7/1/2021,23683,22383,1300,5.5,161504,152773,8731,5.4
Acadia,8/1/2021,23341,22185,1156,5,161527,153250,8276,5.1
Acadia,9/1/2021,23592,22566,1026,4.3,161495,153843,7652,4.7
Acadia,10/1/2021,23361,22448,913,3.9,161754,154475,7279,4.5
Acadia,11/1/2021,23376,22544,832,3.6,162281,155530,6751,4.2
Acadia,12/1/2021,23356,22618,738,3.2,162497,156099,6398,3.9
Acadia,1/1/2022,23368,22429,939,4,163627,157115,6512,4
Acadia,2/1/2022,23420,22590,830,3.5,163899,157598,6301,3.8
Acadia,3/1/2022,23633,22820,813,3.4,164220,158206,6014,3.7
Acadia,4/1/2022,23683,22931,752,3.2,163893,157891,6002,3.7
Acadia,5/1/2022,23596,22780,816,3.5,164362,158378,5983,3.6
Acadia,6/1/2022,23935,22849,1086,4.5,164046,158094,5951,3.6
Acadia,7/1/2022,24101,23096,1005,4.2,164026,158258,5768,3.5
Acadia,8/1/2022,23656,22739,917,3.9,164654,158735,5919,3.6
Acadia,9/1/2022,23656,22784,872,3.7,164602,158810,5792,3.5
Acadia,10/1/2022,23695,22889,806,3.4,164648,158684,5964,3.6
Acadia,11/1/2022,23627,22862,765,3.2,164450,158507,5943,3.6
Acadia,12/1/2022,23649,22859,790,3.3,165025,159259,5766,3.5
Acadia,1/1/2023,23497,22619,878,3.7,165964,160217,5747,3.5
Acadia,2/1/2023,23539,22694,845,3.6,166358,160395,5962,3.6
Acadia,3/1/2023,23689,22906,783,3.3,166651,160812,5839,3.5
Acadia,4/1/2023,23798,23095,703,3,166725,160974,5751,3.4
Acadia,5/1/2023,23755,22890,865,3.6,166886,160796,6089,3.6
Acadia,6/1/2023,24072,23049,1023,4.2,166937,160979,5958,3.6
Acadia,7/1/2023,24099,23241,858,3.6,167103,161183,5920,3.5
Acadia,8/1/2023,23827,22907,920,3.9,167759,161475,6284,3.7
Acadia,9/1/2023,23885,22895,990,4.1,167767,161442,6326,3.8
Acadia,10/1/2023,23883,22902,981,4.1,167690,161211,6479,3.9
Acadia,11/1/2023,23901,22974,927,3.9,168140,161886,6254,3.7
Acadia,12/1/2023,23762,22816,946,4,167439,161124,6315,3.8
Acadia,1/1/2024,23809,22769,1040,4.4,167339,161190,6149,3.7
Acadia,2/1/2024,23672,22639,1033,4.4,167475,161013,6462,3.9
Acadia,3/1/2024,23862,22858,1004,4.2,167922,161425,6497,3.9
Acadia,4/1/2024,24005,23089,916,3.8,167988,161495,6492,3.9
Acadia,5/1/2024,23783,22827,956,4,167799,161164,6635,4
Acadia,6/1/2024,24337,23092,1245,5.1,168005,161155,6849,4.1
Acadia,7/1/2024,24460,23287,1173,4.8,168315,161219,7097,4.2
Acadia,8/1/2024,24106,22949,1157,4.8,168496,161425,7071,4.2
Acadia,9/1/2024,24015,22869,1146,4.8,168703,161802,6901,4.1
Acadia,10/1/2024,24062,22936,1126,4.7,168428,161456,6972,4.1
Acadia,11/1/2024,23935,22851,1084,4.5,168304,161183,7121,4.2
Acadia,12/1/2024,23826,22823,1003,4.2,168547,161661,6886,4.1
Acadia,1/1/2025,23067,22127,940,4.1,170744,163895,6849,4
Acadia,2/1/2025,23168,22252,916,4,170359,163307,7052,4.1
Allen,1/1/1990,7163,6518,645,9,125833,119081,6752,5.4
Allen,2/1/1990,7179,6541,638,8.9,125710,119059,6651,5.3
Allen,3/1/1990,7260,6677,583,8,125801,119203,6598,5.2
Allen,4/1/1990,7436,6710,726,9.8,125649,118852,6797,5.4
Allen,5/1/1990,7252,6680,572,7.9,125893,119151,6742,5.4
Allen,6/1/1990,7396,6688,708,9.6,125573,118983,6590,5.2
Allen,7/1/1990,7568,6819,749,9.9,125732,118810,6922,5.5
Allen,8/1/1990,7582,6796,786,10.4,125990,118802,7188,5.7
Allen,9/1/1990,7606,6715,891,11.7,125892,118524,7368,5.9
Allen,10/1/1990,7534,6695,839,11.1,125995,118536,7459,5.9
Allen,11/1/1990,7749,6877,872,11.3,126070,118306,7764,6.2
Allen,12/1/1990,7935,7024,911,11.5,126142,118241,7901,6.3
Allen,1/1/1991,8027,6986,1041,13,125955,117940,8015,6.4
Allen,2/1/1991,8051,6579,1472,18.3,126020,117755,8265,6.6
Allen,3/1/1991,7993,6591,1402,17.5,126238,117652,8586,6.8
Allen,4/1/1991,7437,6520,917,12.3,126548,118109,8439,6.7
Allen,5/1/1991,7585,6680,905,11.9,126176,117440,8736,6.9
Allen,6/1/1991,7750,6755,995,12.8,126331,117639,8692,6.9
Allen,7/1/1991,8178,7212,966,11.8,126154,117568,8586,6.8
Allen,8/1/1991,7993,7102,891,11.1,126150,117484,8666,6.9
Allen,9/1/1991,7920,7049,871,11,126650,117928,8722,6.9
Allen,10/1/1991,7882,7074,808,10.3,126642,117800,8842,7
Allen,11/1/1991,7934,7150,784,9.9,126701,117770,8931,7
Allen,12/1/1991,7927,7120,807,10.2,126664,117466,9198,7.3
Allen,1/1/1992,8086,7140,946,11.7,127261,117978,9283,7.3
Allen,2/1/1992,7830,6997,833,10.6,127207,117753,9454,7.4
Allen,3/1/1992,7844,7046,798,10.2,127604,118144,9460,7.4
Allen,4/1/1992,7939,7149,790,10,127841,118426,9415,7.4
Allen,5/1/1992,8020,7139,881,11,128119,118375,9744,7.6
Allen,6/1/1992,8308,7160,1148,13.8,128459,118419,10040,7.8
Allen,7/1/1992,8706,7681,1025,11.8,128563,118713,9850,7.7
Allen,8/1/1992,8521,7612,909,10.7,128613,118826,9787,7.6
Allen,9/1/1992,8420,7577,843,10,128501,118720,9781,7.6
Allen,10/1/1992,8126,7321,805,9.9,128026,118628,9398,7.3
Allen,11/1/1992,8065,7297,768,9.5,128441,118876,9565,7.4
Allen,12/1/1992,8080,7238,842,10.4,128554,118997,9557,7.4
Allen,1/1/1993,8400,7392,1008,12,128400,119075,9325,7.3
Allen,2/1/1993,8286,7371,915,11,128458,119275,9183,7.1
Allen,3/1/1993,8331,7451,880,10.6,128598,119542,9056,7
Allen,4/1/1993,8342,7432,910,10.9,128584,119474,9110,7.1
Allen,5/1/1993,8311,7517,794,9.6,129264,120115,9149,7.1
Allen,6/1/1993,8670,7641,1029,11.9,129411,120290,9121,7
Allen,7/1/1993,8506,7656,850,10,129397,120467,8930,6.9
Allen,8/1/1993,8592,7758,834,9.7,129619,120856,8763,6.8
Allen,9/1/1993,8418,7688,730,8.7,129268,120554,8714,6.7
Allen,10/1/1993,8366,7575,791,9.5,129573,120823,8750,6.8
Allen,11/1/1993,8331,7557,774,9.3,129711,121169,8542,6.6
Allen,12/1/1993,8280,7523,757,9.1,129941,121464,8477,6.5
Allen,1/1/1994,8380,7337,1043,12.4,130596,121966,8630,6.6
Allen,2/1/1994,8271,7397,874,10.6,130669,122086,8583,6.6
Allen,3/1/1994,8283,7403,880,10.6,130400,121930,8470,6.5
Allen,4/1/1994,8254,7391,863,10.5,130621,122290,8331,6.4
Allen,5/1/1994,8294,7464,830,10,130779,122864,7915,6.1
Allen,6/1/1994,8332,7427,905,10.9,130561,122634,7927,6.1
Allen,7/1/1994,8434,7561,873,10.4,130652,122706,7946,6.1
Allen,8/1/1994,8412,7562,850,10.1,131275,123342,7933,6
Allen,9/1/1994,8350,7540,810,9.7,131421,123687,7734,5.9
Allen,10/1/1994,8383,7580,803,9.6,131744,124112,7632,5.8
Allen,11/1/1994,8509,7717,792,9.3,131891,124516,7375,5.6
Allen,12/1/1994,8549,7752,797,9.3,131951,124721,7230,5.5
Allen,1/1/1995,7391,6472,919,12.4,132038,124663,7375,5.6
Allen,2/1/1995,8613,7775,838,9.7,132115,124928,7187,5.4
Allen,3/1/1995,8577,7747,830,9.7,132108,124955,7153,5.4
Allen,4/1/1995,8468,7579,889,10.5,132590,124945,7645,5.8
Allen,5/1/1995,8349,7587,762,9.1,131851,124421,7430,5.6
Allen,6/1/1995,8648,7777,871,10.1,131949,124522,7427,5.6
Allen,7/1/1995,8857,8077,780,8.8,132343,124816,7527,5.7
Allen,8/1/1995,8842,8107,735,8.3,132336,124852,7484,5.7
Allen,9/1/1995,8944,8227,717,8,132611,125133,7478,5.6
Allen,10/1/1995,8759,8103,656,7.5,132716,125388,7328,5.5
Allen,11/1/1995,8719,8098,621,7.1,132614,125188,7426,5.6
Allen,12/1/1995,8664,8046,618,7.1,132511,125088,7423,5.6
Allen,1/1/1996,8666,7859,807,9.3,132616,125125,7491,5.6
Allen,2/1/1996,8644,7995,649,7.5,132952,125639,7313,5.5
Allen,3/1/1996,8685,8015,670,7.7,133180,125862,7318,5.5
Allen,4/1/1996,8544,7867,677,7.9,133409,125994,7415,5.6
Allen,5/1/1996,8532,7852,680,8,133667,126244,7423,5.6
Allen,6/1/1996,8782,8029,753,8.6,133697,126602,7095,5.3
Allen,7/1/1996,8714,8006,708,8.1,134284,126947,7337,5.5
Allen,8/1/1996,8641,8040,601,7,134054,127172,6882,5.1
Allen,9/1/1996,8884,8263,621,7,134515,127536,6979,5.2
Allen,10/1/1996,8697,8077,620,7.1,134921,127890,7031,5.2
Allen,11/1/1996,8762,8221,541,6.2,135007,127771,7236,5.4
Allen,12/1/1996,8870,8256,614,6.9,135113,127860,7253,5.4
Allen,1/1/1997,8563,7812,751,8.8,135456,128298,7158,5.3
Allen,2/1/1997,8476,7874,602,7.1,135400,128298,7102,5.2
Allen,3/1/1997,8542,7872,670,7.8,135891,128891,7000,5.2
Allen,4/1/1997,8599,8007,592,6.9,136016,129143,6873,5.1
Allen,5/1/1997,8800,8208,592,6.7,136119,129464,6655,4.9
Allen,6/1/1997,8997,8243,754,8.4,136211,129412,6799,5
Allen,7/1/1997,9071,8415,656,7.2,136477,129822,6655,4.9
Allen,8/1/1997,9051,8399,652,7.2,136618,130010,6608,4.8
Allen,9/1/1997,8957,8365,592,6.6,136675,130019,6656,4.9
Allen,10/1/1997,8861,8325,536,6,136633,130179,6454,4.7
Allen,11/1/1997,8797,8275,522,5.9,136961,130653,6308,4.6
Allen,12/1/1997,8673,8184,489,5.6,137155,130679,6476,4.7
Allen,1/1/1998,8687,8047,640,7.4,137095,130726,6368,4.6
Allen,2/1/1998,8487,7966,521,6.1,137112,130807,6306,4.6
Allen,3/1/1998,8665,8068,597,6.9,137236,130814,6422,4.7
Allen,4/1/1998,8657,8079,578,6.7,137150,131209,5941,4.3
Allen,5/1/1998,8644,8174,470,5.4,137372,131325,6047,4.4
Allen,6/1/1998,8976,8361,615,6.9,137455,131244,6212,4.5
Allen,7/1/1998,9251,8685,566,6.1,137588,131329,6259,4.5
Allen,8/1/1998,9200,8620,580,6.3,137570,131390,6179,4.5
Allen,9/1/1998,9101,8502,599,6.6,138286,131986,6300,4.6
Allen,10/1/1998,9319,8654,665,7.1,138279,131999,6280,4.5
Allen,11/1/1998,9268,8626,642,6.9,138381,132280,6100,4.4
Allen,12/1/1998,9235,8603,632,6.8,138634,132602,6032,4.4
Allen,1/1/1999,9646,8842,804,8.3,139003,133027,5976,4.3
Allen,2/1/1999,9476,8840,636,6.7,138967,132856,6111,4.4
Allen,3/1/1999,9492,8891,601,6.3,138730,132947,5783,4.2
Allen,4/1/1999,9619,9015,604,6.3,138959,132955,6004,4.3
Allen,5/1/1999,9577,9002,575,6,139107,133311,5796,4.2
Allen,6/1/1999,9942,9191,751,7.6,139329,133378,5951,4.3
Allen,7/1/1999,9732,9098,634,6.5,139439,133414,6025,4.3
Allen,8/1/1999,9769,9146,623,6.4,139430,133591,5838,4.2
Allen,9/1/1999,9646,9058,588,6.1,139622,133707,5915,4.2
Allen,10/1/1999,9781,9256,525,5.4,139771,133993,5778,4.1
Allen,11/1/1999,9654,9227,427,4.4,140025,134309,5716,4.1
Allen,12/1/1999,9644,9220,424,4.4,140177,134523,5653,4
Allen,1/1/2000,8923,8349,574,6.4,142267,136559,5708,4
Allen,2/1/2000,8840,8328,512,5.8,142456,136598,5858,4.1
Allen,3/1/2000,8904,8348,556,6.2,142434,136701,5733,4
Allen,4/1/2000,8778,8273,505,5.8,142751,137270,5481,3.8
Allen,5/1/2000,8545,7985,560,6.6,142388,136630,5758,4
Allen,6/1/2000,8677,8027,650,7.5,142591,136940,5651,4
Allen,7/1/2000,8619,8040,579,6.7,142278,136531,5747,4
Allen,8/1/2000,8556,7949,607,7.1,142514,136662,5853,4.1
Allen,9/1/2000,8474,7874,600,7.1,142518,136893,5625,3.9
Allen,10/1/2000,8667,8113,554,6.4,142622,137088,5534,3.9
Allen,11/1/2000,8611,8048,563,6.5,142962,137322,5639,3.9
Allen,12/1/2000,8604,8054,550,6.4,143248,137614,5634,3.9
Allen,1/1/2001,8697,8007,690,7.9,143800,137778,6023,4.2
Allen,2/1/2001,8659,8038,621,7.2,143701,137612,6089,4.2
Allen,3/1/2001,8774,8127,647,7.4,143924,137783,6141,4.3
Allen,4/1/2001,8589,7977,612,7.1,143569,137299,6271,4.4
Allen,5/1/2001,8469,7883,586,6.9,143318,137092,6226,4.3
Allen,6/1/2001,8644,7968,676,7.8,143357,136873,6484,4.5
Allen,7/1/2001,8665,8059,606,7,143654,137071,6583,4.6
Allen,8/1/2001,8484,7883,601,7.1,143284,136241,7042,4.9
Allen,9/1/2001,8560,7935,625,7.3,143989,136846,7142,5
Allen,10/1/2001,8627,8020,607,7,144086,136392,7694,5.3
Allen,11/1/2001,8674,8035,639,7.4,144240,136238,8003,5.5
Allen,12/1/2001,8668,8011,657,7.6,144305,136047,8258,5.7
Allen,1/1/2002,8695,7934,761,8.8,143883,135701,8182,5.7
Allen,2/1/2002,8601,7964,637,7.4,144653,136438,8215,5.7
Allen,3/1/2002,8639,7972,667,7.7,144481,136177,8304,5.7
Allen,4/1/2002,8563,7909,654,7.6,144725,136126,8599,5.9
Allen,5/1/2002,8537,7848,689,8.1,144938,136539,8399,5.8
Allen,6/1/2002,8984,8199,785,8.7,144808,136415,8393,5.8
Allen,7/1/2002,8778,8075,703,8,144803,136413,8390,5.8
Allen,8/1/2002,8806,8105,701,8,145009,136705,8304,5.7
Allen,9/1/2002,8726,8054,672,7.7,145552,137302,8251,5.7
Allen,10/1/2002,8822,8175,647,7.3,145314,137008,8307,5.7
Allen,11/1/2002,8903,8224,679,7.6,145041,136521,8520,5.9
Allen,12/1/2002,8915,8223,692,7.8,145066,136426,8640,6
Allen,1/1/2003,9189,8387,802,8.7,145937,137417,8520,5.8
Allen,2/1/2003,9111,8336,775,8.5,146100,137482,8618,5.9
Allen,3/1/2003,9082,8284,798,8.8,146022,137434,8588,5.9
Allen,4/1/2003,8998,8241,757,8.4,146474,137633,8842,6
Allen,5/1/2003,8947,8173,774,8.7,146500,137544,8957,6.1
Allen,6/1/2003,9222,8261,961,10.4,147056,137790,9266,6.3
Allen,7/1/2003,9069,8209,860,9.5,146485,137474,9011,6.2
Allen,8/1/2003,9074,8296,778,8.6,146445,137549,8896,6.1
Allen,9/1/2003,8922,8183,739,8.3,146530,137609,8921,6.1
Allen,10/1/2003,8979,8307,672,7.5,146716,137984,8732,6
Allen,11/1/2003,8909,8265,644,7.2,147000,138424,8576,5.8
Allen,12/1/2003,8778,8143,635,7.2,146729,138411,8317,5.7
Allen,1/1/2004,8854,8048,806,9.1,146842,138472,8370,5.7
Allen,2/1/2004,8788,8069,719,8.2,146709,138542,8167,5.6
Allen,3/1/2004,8812,8080,732,8.3,146944,138453,8491,5.8
Allen,4/1/2004,8784,8038,746,8.5,146850,138680,8170,5.6
Allen,5/1/2004,8669,7976,693,8,147065,138852,8212,5.6
Allen,6/1/2004,8796,7973,823,9.4,147460,139174,8286,5.6
Allen,7/1/2004,8778,8049,729,8.3,147692,139556,8136,5.5
Allen,8/1/2004,8768,8115,653,7.4,147564,139573,7990,5.4
Allen,9/1/2004,8663,8022,641,7.4,147415,139487,7927,5.4
Allen,10/1/2004,8712,8077,635,7.3,147793,139732,8061,5.5
Allen,11/1/2004,8692,8054,638,7.3,148162,140231,7932,5.4
Allen,12/1/2004,8538,7925,613,7.2,148059,140125,7934,5.4
Allen,1/1/2005,8598,7876,722,8.4,148029,140245,7784,5.3
Allen,2/1/2005,8382,7719,663,7.9,148364,140385,7980,5.4
Allen,3/1/2005,8345,7732,613,7.3,148391,140654,7737,5.2
Allen,4/1/2005,8339,7755,584,7,148926,141254,7672,5.2
Allen,5/1/2005,8319,7714,605,7.3,149261,141609,7651,5.1
Allen,6/1/2005,8704,7947,757,8.7,149238,141714,7524,5
Allen,7/1/2005,8494,7805,689,8.1,149432,142026,7406,5
Allen,8/1/2005,8270,7670,600,7.3,149779,142434,7345,4.9
Allen,9/1/2005,9273,8198,1075,11.6,149954,142401,7553,5
Allen,10/1/2005,10077,8372,1705,16.9,150001,142548,7453,5
Allen,11/1/2005,9824,8167,1657,16.9,150065,142499,7566,5
Allen,12/1/2005,8634,8085,549,6.4,150030,142752,7279,4.9
Allen,1/1/2006,8633,8158,475,5.5,150214,143150,7064,4.7
Allen,2/1/2006,8563,8198,365,4.3,150641,143457,7184,4.8
Allen,3/1/2006,8696,8332,364,4.2,150813,143741,7072,4.7
Allen,4/1/2006,8760,8412,348,4,150881,143761,7120,4.7
Allen,5/1/2006,8729,8326,403,4.6,151069,144089,6980,4.6
Allen,6/1/2006,8903,8366,537,6,151354,144353,7001,4.6
Allen,7/1/2006,8930,8466,464,5.2,151377,144202,7175,4.7
Allen,8/1/2006,8927,8463,464,5.2,151716,144625,7091,4.7
Allen,9/1/2006,8792,8347,445,5.1,151662,144815,6847,4.5
Allen,10/1/2006,8954,8527,427,4.8,152041,145314,6727,4.4
Allen,11/1/2006,8986,8553,433,4.8,152406,145534,6872,4.5
Allen,12/1/2006,8805,8388,417,4.7,152732,145970,6762,4.4
Allen,1/1/2007,8875,8366,509,5.7,153144,146028,7116,4.6
Allen,2/1/2007,8889,8442,447,5,152983,146057,6927,4.5
Allen,3/1/2007,8846,8401,445,5,153051,146320,6731,4.4
Allen,4/1/2007,8771,8285,486,5.5,152435,145586,6850,4.5
Allen,5/1/2007,8717,8234,483,5.5,152670,145903,6766,4.4
Allen,6/1/2007,8823,8201,622,7,153041,146063,6979,4.6
Allen,7/1/2007,8875,8306,569,6.4,153054,145905,7149,4.7
Allen,8/1/2007,8792,8288,504,5.7,152749,145682,7067,4.6
Allen,9/1/2007,8904,8429,475,5.3,153414,146244,7170,4.7
Allen,10/1/2007,9015,8628,387,4.3,153183,145946,7237,4.7
Allen,11/1/2007,8810,8398,412,4.7,153835,146595,7240,4.7
Allen,12/1/2007,8702,8248,454,5.2,153918,146273,7645,5
Allen,1/1/2008,8700,8177,523,6,154063,146378,7685,5
Allen,2/1/2008,8599,8168,431,5,153653,146156,7497,4.9
Allen,3/1/2008,8731,8263,468,5.4,153908,146086,7822,5.1
Allen,4/1/2008,8790,8376,414,4.7,153769,146132,7637,5
Allen,5/1/2008,8819,8349,470,5.3,154303,145908,8395,5.4
Allen,6/1/2008,8904,8279,625,7,154313,145737,8575,5.6
Allen,7/1/2008,9076,8482,594,6.5,154469,145532,8937,5.8
Allen,8/1/2008,8912,8339,573,6.4,154641,145203,9438,6.1
Allen,9/1/2008,8860,8325,535,6,154570,145076,9494,6.1
Allen,10/1/2008,8972,8439,533,5.9,154876,144802,10074,6.5
Allen,11/1/2008,8903,8369,534,6,154639,144100,10538,6.8
Allen,12/1/2008,8712,8142,570,6.5,154655,143369,11286,7.3
Allen,1/1/2009,8778,8101,677,7.7,154210,142152,12058,7.8
Allen,2/1/2009,8767,8087,680,7.8,154538,141640,12898,8.3
Allen,3/1/2009,8807,7882,925,10.5,154133,140707,13426,8.7
Allen,4/1/2009,9013,8115,898,10,154509,140656,13853,9
Allen,5/1/2009,9064,8270,794,8.8,154747,140248,14499,9.4
Allen,6/1/2009,9433,8466,967,10.3,154716,140009,14707,9.5
Allen,7/1/2009,9542,8602,940,9.9,154502,139901,14601,9.5
Allen,8/1/2009,9443,8589,854,9,154307,139492,14814,9.6
Allen,9/1/2009,9254,8433,821,8.9,153827,138818,15009,9.8
Allen,10/1/2009,9298,8505,793,8.5,153784,138432,15352,10
Allen,11/1/2009,9314,8498,816,8.8,153878,138659,15219,9.9
Allen,12/1/2009,9181,8231,950,10.3,153111,138013,15098,9.9
Allen,1/1/2010,9466,8478,988,10.4,153484,138438,15046,9.8
Allen,2/1/2010,9272,8369,903,9.7,153694,138581,15113,9.8
Allen,3/1/2010,9391,8434,957,10.2,153954,138751,15202,9.9
Allen,4/1/2010,9407,8559,848,9,154622,139297,15325,9.9
Allen,5/1/2010,9363,8508,855,9.1,154091,139241,14849,9.6
Allen,6/1/2010,9458,8487,971,10.3,153616,139141,14474,9.4
Allen,7/1/2010,9628,8748,880,9.1,153691,139179,14512,9.4
Allen,8/1/2010,9482,8635,847,8.9,154086,139438,14648,9.5
Allen,9/1/2010,9386,8572,814,8.7,153975,139396,14579,9.5
Allen,10/1/2010,9414,8638,776,8.2,153635,139119,14516,9.4
Allen,11/1/2010,9350,8560,790,8.4,154125,139044,15081,9.8
Allen,12/1/2010,9223,8444,779,8.4,153650,139301,14348,9.3
Allen,1/1/2011,9346,8375,971,10.4,153263,139250,14013,9.1
Allen,2/1/2011,9266,8462,804,8.7,153214,139394,13820,9
Allen,3/1/2011,9144,8357,787,8.6,153376,139639,13737,9
Allen,4/1/2011,9276,8552,724,7.8,153543,139586,13957,9.1
Allen,5/1/2011,9276,8504,772,8.3,153479,139624,13855,9
Allen,6/1/2011,9349,8466,883,9.4,153346,139384,13962,9.1
Allen,7/1/2011,9386,8549,837,8.9,153288,139524,13763,9
Allen,8/1/2011,9255,8451,804,8.7,153760,139942,13818,9
Allen,9/1/2011,9101,8336,765,8.4,154131,140183,13948,9
Allen,10/1/2011,9261,8506,755,8.2,153961,140368,13594,8.8
Allen,11/1/2011,9254,8529,725,7.8,154128,140826,13302,8.6
Allen,12/1/2011,9167,8454,713,7.8,153995,140902,13093,8.5
Allen,1/1/2012,8982,8170,812,9,154381,141584,12797,8.3
Allen,2/1/2012,8924,8185,739,8.3,154671,141858,12813,8.3
Allen,3/1/2012,8947,8242,705,7.9,154749,142036,12713,8.2
Allen,4/1/2012,9107,8454,653,7.2,154545,141899,12646,8.2
Allen,5/1/2012,9133,8441,692,7.6,154866,142206,12660,8.2
Allen,6/1/2012,9254,8429,825,8.9,155083,142391,12692,8.2
Allen,7/1/2012,9429,8646,783,8.3,154948,142292,12656,8.2
Allen,8/1/2012,9243,8541,702,7.6,154763,142291,12471,8.1
Allen,9/1/2012,9171,8547,624,6.8,155160,143044,12115,7.8
Allen,10/1/2012,9261,8660,601,6.5,155554,143431,12124,7.8
Allen,11/1/2012,9166,8607,559,6.1,155338,143333,12005,7.7
Allen,12/1/2012,9139,8520,619,6.8,155628,143330,12298,7.9
Allen,1/1/2013,8754,8034,720,8.2,155763,143292,12471,8
Allen,2/1/2013,8731,8089,642,7.4,155312,143362,11950,7.7
Allen,3/1/2013,8673,8050,623,7.2,155005,143316,11689,7.5
Allen,4/1/2013,8736,8110,626,7.2,155394,143635,11760,7.6
Allen,5/1/2013,8746,8102,644,7.4,155536,143882,11654,7.5
Allen,6/1/2013,8827,8043,784,8.9,155749,143999,11751,7.5
Allen,7/1/2013,8741,8023,718,8.2,155599,144264,11335,7.3
Allen,8/1/2013,8714,8070,644,7.4,155605,144326,11279,7.2
Allen,9/1/2013,8773,8188,585,6.7,155687,144418,11270,7.2
Allen,10/1/2013,8798,8229,569,6.5,154673,143537,11136,7.2
Allen,11/1/2013,8774,8267,507,5.8,155265,144479,10787,6.9
Allen,12/1/2013,8651,8161,490,5.7,155182,144778,10404,6.7
Allen,1/1/2014,8743,8179,564,6.5,155352,145150,10202,6.6
Allen,2/1/2014,8742,8228,514,5.9,155483,145134,10349,6.7
Allen,3/1/2014,8731,8184,547,6.3,156028,145648,10380,6.7
Allen,4/1/2014,8769,8272,497,5.7,155369,145667,9702,6.2
Allen,5/1/2014,8840,8275,565,6.4,155684,145825,9859,6.3
Allen,6/1/2014,9008,8315,693,7.7,155707,146247,9460,6.1
Allen,7/1/2014,8777,8043,734,8.4,156007,146399,9608,6.2
Allen,8/1/2014,8838,8129,709,8,156130,146530,9599,6.1
Allen,9/1/2014,9002,8336,666,7.4,156040,146778,9262,5.9
Allen,10/1/2014,8965,8303,662,7.4,156417,147427,8990,5.7
Allen,11/1/2014,8912,8238,674,7.6,156494,147404,9090,5.8
Allen,12/1/2014,8874,8220,654,7.4,156332,147615,8717,5.6
Allen,1/1/2015,8892,8172,720,8.1,157030,148145,8885,5.7
Allen,2/1/2015,8796,8153,643,7.3,156644,148045,8599,5.5
Allen,3/1/2015,8817,8204,613,7,156643,148128,8515,5.4
Allen,4/1/2015,8875,8279,596,6.7,157060,148511,8550,5.4
Allen,5/1/2015,8854,8246,608,6.9,157651,148817,8834,5.6
Allen,6/1/2015,8971,8291,680,7.6,157062,148816,8247,5.3
Allen,7/1/2015,8648,7981,667,7.7,156997,148830,8167,5.2
Allen,8/1/2015,8566,7991,575,6.7,157172,149181,7992,5.1
Allen,9/1/2015,8707,8151,556,6.4,156733,148826,7907,5
Allen,10/1/2015,8786,8247,539,6.1,157167,149246,7922,5
Allen,11/1/2015,8769,8240,529,6,157463,149463,8000,5.1
Allen,12/1/2015,8664,8140,524,6,158035,150128,7907,5
Allen,1/1/2016,8842,8259,583,6.6,158280,150653,7627,4.8
Allen,2/1/2016,8853,8312,541,6.1,158640,150939,7702,4.9
Allen,3/1/2016,8863,8311,552,6.2,159179,151218,7961,5
Allen,4/1/2016,8940,8415,525,5.9,159141,151074,8067,5.1
Allen,5/1/2016,8961,8426,535,6,158784,151132,7652,4.8
Allen,6/1/2016,9127,8468,659,7.2,158967,151223,7744,4.9
Allen,7/1/2016,8842,8203,639,7.2,159194,151554,7641,4.8
Allen,8/1/2016,8757,8149,608,6.9,159562,151779,7784,4.9
Allen,9/1/2016,8988,8385,603,6.7,159714,151761,7953,5
Allen,10/1/2016,8942,8392,550,6.2,159605,151793,7811,4.9
Allen,11/1/2016,8906,8394,512,5.7,159506,151954,7553,4.7
Allen,12/1/2016,8733,8213,520,6,159678,152157,7521,4.7
Allen,1/1/2017,8954,8398,556,6.2,159620,152152,7468,4.7
Allen,2/1/2017,8872,8402,470,5.3,159859,152480,7379,4.6
Allen,3/1/2017,8938,8490,448,5,160137,153065,7073,4.4
Allen,4/1/2017,9034,8599,435,4.8,160345,153255,7089,4.4
Allen,5/1/2017,9058,8614,444,4.9,160068,153069,7000,4.4
Allen,6/1/2017,9184,8654,530,5.8,160192,153318,6873,4.3
Allen,7/1/2017,8929,8408,521,5.8,160462,153569,6892,4.3
Allen,8/1/2017,8892,8401,491,5.5,160586,153503,7082,4.4
Allen,9/1/2017,9012,8550,462,5.1,161140,154286,6854,4.3
Allen,10/1/2017,8942,8526,416,4.7,160309,153609,6700,4.2
Allen,11/1/2017,8958,8522,436,4.9,160579,153805,6774,4.2
Allen,12/1/2017,8792,8341,451,5.1,160535,153904,6632,4.1
Allen,1/1/2018,8862,8334,528,6,160914,154425,6489,4
Allen,2/1/2018,8827,8355,472,5.3,161778,155197,6581,4.1
Allen,3/1/2018,8802,8330,472,5.4,161686,155214,6472,4
Allen,4/1/2018,8849,8368,481,5.4,161771,155312,6459,4
Allen,5/1/2018,8824,8351,473,5.4,161848,155652,6196,3.8
